"IDcategoriainsumos","Nombre","Imagen"
"0a665a65","MINIBOTELLAS",NULL
"0d04f632","Mezclas con licor",NULL
"0d04f633","Mezclas sin licor",NULL
"4ff5b09a","ICOPORES",NULL
"d30a10d9","TOPINGS",NULL
"e7600118","ASEO",NULL
