"IdMesas","Nombre"
"14572ff1","B1"
"6429efd1","M3"
"690e0721","DOMI"
"690e0722","V.R"
"747b274e","B2"
"85d1b13b","M1"
"8d77868d","B3"
"a05db82f","2X1"
"a224529d","M2"
